time,x_maximum
3.052290474873269659e+02,-1.354792774993099469e+00
3.064238806675127762e+02,1.516828645413786170e+01
3.079632780762232755e+02,1.412196094549254788e+01
3.087504547867752080e+02,1.549011184123457774e+01
3.103134806411591740e+02,1.557477544027591421e+01
3.118986267892620390e+02,1.600692478739301805e+01
3.129972168392186518e+02,-8.399752087697024416e-01
3.141607039842070890e+02,1.391382995579590443e+01
3.149214885876423295e+02,1.507307447266689060e+01
3.164692861606163774e+02,1.365667428109838788e+01
3.172052956283841922e+02,1.461968223290198310e+01
3.181243270184040171e+02,1.696338617827601425e+01
3.191030884954025169e+02,-3.101366702016159049e+00
3.198134990138042895e+02,-2.149291564190689563e+00
3.206332354292251807e+02,-3.771684416333008771e-01
3.218097619624354593e+02,1.264266102880270104e+01
3.224872592594580851e+02,1.315543143520629599e+01
3.231888168419755516e+02,1.384571444023668718e+01
3.239421705505055797e+02,1.494388637048008484e+01
3.255216558955659707e+02,1.289676626312344432e+01
3.262101447473435769e+02,1.349158081573583345e+01
3.269330779987067217e+02,1.434876137320120293e+01
3.277604985533282616e+02,1.602902887340473370e+01
3.288533750306831394e+02,-9.102717496279608689e-01
3.300185840704241969e+02,1.408473341615537144e+01
3.308004707197760013e+02,1.541113290126242141e+01
3.323503229475949183e+02,1.520684879073632345e+01
3.338885796919424251e+02,1.429866531797616247e+01
3.347057613813889247e+02,1.590135274419092504e+01
3.358423356288242871e+02,-4.657544621712621513e-01
3.370119042779446659e+02,1.292072361027297234e+01
3.377015238573656575e+02,1.352406505569552309e+01
3.384268475099947295e+02,1.440007446850934869e+01
3.392662974807114438e+02,1.617205523773831288e+01
3.403298391072529512e+02,-1.329506579276904965e+00
3.415219780658422337e+02,1.510380649550794097e+01
3.430660455198937484e+02,1.381399186596752671e+01
3.438163972279520522e+02,1.489049027044065276e+01
3.454242686177453265e+02,1.247734700221084303e+01
3.460954759916229477e+02,1.294392035172477229e+01
3.467860574268947289e+02,1.354984947345913682e+01
3.475133271057235902e+02,1.444120622811854204e+01
3.483635993308545835e+02,1.629467599940481293e+01
3.494081854275456180e+02,-1.651895587000212995e+00
3.506500044714275077e+02,1.600845800423832443e+01
3.517481807731060712e+02,-8.449407611157275788e-01
3.529117641126160265e+02,1.392598073345109988e+01
3.536739025190458392e+02,1.509596448713836736e+01
3.552188619202013342e+02,1.377267608841360769e+01
3.559652206957075009e+02,1.481753338797097008e+01
3.576763884518217083e+02,1.152580812491973461e+01
3.583207733646285647e+02,1.180247078683365558e+01
3.589715803495545288e+02,1.211322096286429328e+01
3.596307897570829937e+02,1.248491603663677196e+01
3.603021527334452685e+02,1.294604868057933622e+01
3.609928369194438460e+02,1.355276187649072561e+01
3.617203291980782751e+02,1.444587522276365199e+01
3.625719079343534759e+02,1.630911286853566011e+01
3.636144994966685999e+02,-1.688163390741326486e+00
3.648649700321093974e+02,1.612833413209265743e+01
3.659363816817223665e+02,-1.207492710694487492e+00
3.671174707722522612e+02,1.480056081912702126e+01
3.689158229321583349e+02,1.102545930824847176e+01
3.695506523875735070e+02,1.123702883058962598e+01
3.701893587752766166e+02,1.146051263159154132e+01
3.708324125286956132e+02,1.171538929665966577e+01
3.714811078261561761e+02,1.201090392309698807e+01
3.721373919771286864e+02,1.236130975862860915e+01
3.728044250847121361e+02,1.279038831972878398e+01
3.734879570549127266e+02,1.334274472475337348e+01
3.742007301069515961e+02,1.412022831592893013e+01
3.749874436808006521e+02,1.548311534225545216e+01
3.765490563285862322e+02,1.554118783122644132e+01
3.781242309367823964e+02,1.582970245584523283e+01
3.793279423950492060e+02,-1.364064987587613464e-01
3.805540501607884494e+02,1.163508039286823426e+01
3.812008707612721423e+02,1.192850667837983814e+01
3.818549153615096543e+02,1.226266918050675692e+01
3.825187065554318906e+02,1.266788768645387542e+01
3.831970856383472892e+02,1.318141494171403849e+01
3.839001073886172435e+02,1.388302823330372426e+01
3.846573568111945747e+02,1.501217618714845159e+01
3.862160476352113960e+02,1.332640831640270918e+01
3.869279433885335493e+02,1.410045337937694754e+01
3.877118205090941956e+02,1.544092684102238344e+01
3.892659644080994781e+02,1.534310133830838474e+01
3.908086924839744825e+02,1.490413680125857177e+01
3.924073306171484319e+02,1.260041776488594678e+01
3.930831615283071869e+02,1.310089279583604416e+01
3.937817330087516439e+02,1.376812193645601390e+01
3.945274795646651000e+02,1.480583543015099757e+01
3.962903500195530455e+02,1.120804824085560014e+01
3.969283851808365284e+02,1.144136777443829978e+01
3.975710455824346354e+02,1.169341171257770817e+01
3.982192233941136124e+02,1.198519635058407751e+01
3.988747979874768248e+02,1.233045058147820860e+01
3.995407972903918221e+02,1.275190757006401299e+01
4.002226681276854947e+02,1.329171526013081106e+01
4.009322268789885015e+02,1.404411567863276922e+01
4.017084546453297662e+02,1.532402083265770720e+01
4.032497600242120939e+02,1.481822639173243772e+01
4.049565925373011623e+02,1.155584309311525359e+01
4.056016332408933067e+02,1.183701075538246350e+01
4.062533056513085512e+02,1.215401176981315245e+01
4.069137280502949920e+02,1.253456003534803642e+01
4.075869197280079561e+02,1.300929512567222801e+01
4.082807253761925494e+02,1.363988959271991064e+01
4.090151552429553590e+02,1.458784405943210416e+01
4.099179028628468586e+02,1.682017201491441227e+01
4.109076123890145027e+02,-2.821068722445577048e+00
4.116353455673185522e+02,-1.702724936780212861e+00
4.128895598747793088e+02,1.617808749401179114e+01
4.139520538608508673e+02,-1.346271669440998631e+00
4.151459621629507524e+02,1.514648080917953621e+01
4.166865271381180378e+02,1.401987682424225135e+01
4.174598430799315452e+02,1.527847267853825208e+01
4.189988368560685217e+02,1.461695227511048856e+01
4.199168421120060657e+02,1.695464820520063043e+01
4.208962388037092524e+02,-3.084608033583084552e+00
4.216075722114429141e+02,-2.123522136533905424e+00
4.224383538572965904e+02,-3.065245388171313201e-01
4.236231801212836103e+02,1.239722306078576963e+01
4.242915505338056619e+02,1.284315526039270594e+01
4.249774270524275721e+02,1.341327320309213711e+01
4.256948608646611660e+02,1.422724361070576826e+01
4.264985589208242800e+02,1.572365945488708761e+01
4.281672310181904209e+02,1.701323356780978813e+01
4.291424425423255116e+02,-3.196202215013326686e+00
4.298478475516083108e+02,-2.293202472981580531e+00
4.306314344770619869e+02,-7.191871974528536438e-01
4.317938251281814246e+02,1.361290130261628306e+01
4.325262223875221252e+02,1.454741937065363722e+01
4.334115335438096395e+02,1.665709766623113808e+01
4.344153268523396605e+02,-2.485391469199047076e+00
4.351722977769599652e+02,-1.108866855156236619e+00
4.363465147568263660e+02,1.456164917634053069e+01
4.372380110122775250e+02,1.671620529915602305e+01
4.382364736542490391e+02,-2.609312689199177804e+00
4.389810487060029800e+02,-1.337843064227801637e+00
4.401740541009712615e+02,1.512493728925219649e+01
4.417161748923489881e+02,1.391707210930914052e+01
4.424773188078348767e+02,1.507916695798848572e+01
4.440243026606231638e+02,1.368790836108256315e+01
4.447629829843639300e+02,1.467201091575396710e+01
4.457164982641915003e+02,1.724093795951951336e+01
4.466769410593785778e+02,-3.613774765623788188e+00
4.473637727830277413e+02,-2.894353203189226509e+00
4.480865396385403869e+02,-1.822823334735595990e+00
4.493804926937295363e+02,1.664232243492255492e+01
4.503856599187981828e+02,-2.454049717487599924e+00
4.511462101514202914e+02,-1.048621565168422087e+00
4.523170380837286189e+02,1.441703662138195163e+01
4.531610912831735050e+02,1.622496504417962626e+01
4.542159611256691960e+02,-1.471995244538424785e+00
4.554254783156364965e+02,1.547794711852402294e+01
4.569861338302180798e+02,1.551785929657842544e+01
4.585553760128224781e+02,1.571184987618965323e+01
4.602131222985635191e+02,1.691015477070553885e+01
4.611958155346342210e+02,-2.998638820805335392e+00
4.619120846539166791e+02,-1.989605954533159693e+00
4.633381127580208840e+02,1.769977927512365312e+01
4.642744144013833534e+02,-4.393968545984697549e+00
4.649362557058992138e+02,-3.918241010791719603e+00
4.656121426983901301e+02,-3.306337313105628173e+00
4.663121465541062207e+02,-2.456414242401087744e+00
4.670724203423312133e+02,-1.053098134605195302e+00
4.682434800116840847e+02,1.442776728664770580e+01
4.690903722147188546e+02,1.625704429540309803e+01
4.701403665775745253e+02,-1.555805885326749349e+00
4.713631142477673848e+02,1.571431405210121568e+01
4.730230621579231638e+02,1.693139773414651472e+01
4.740041675838722313e+02,-3.039838737267424928e+00
4.747180277698493001e+02,-2.054152663161334047e+00
4.756219374949267831e+02,-7.279198469309866582e-02
4.768859880506802256e+02,1.119763814554546855e+01
4.775238322447195856e+02,1.142966043145625044e+01
4.781662541049557831e+02,1.167998503485016393e+01
4.788141187675475976e+02,1.196951302283385843e+01
4.794692653468518415e+02,1.231166194518134205e+01
4.801346440568512435e+02,1.272854953423922453e+01
4.808155258946860044e+02,1.326090008384095675e+01
4.815232037385038097e+02,1.399865532590025552e+01
4.822936774072488788e+02,1.523290468660705699e+01
4.838317889748590801e+02,1.441418573138668613e+01
4.846751013802992247e+02,1.621653217054839402e+01
4.857312977207432709e+02,-1.449653350213691461e+00
4.869377075413623288e+02,1.541730628032876105e+01
4.884884280884198233e+02,1.523627771799641550e+01
4.900265562589405590e+02,1.443107410492581799e+01
4.908743399744599287e+02,1.626704059677026493e+01
4.919228666898844153e+02,-1.581557036860552268e+00
4.931502581842496511e+02,1.579032317438117161e+01
4.949445224363649913e+02,1.790588439681881638e+01
4.958718750551187213e+02,-4.723872758964006380e+00
4.965256424078955888e+02,-4.324545180475964479e+00
4.971893340996852544e+02,-3.830833267614329074e+00
4.978681820343890081e+02,-3.189900571716453470e+00
4.985739060524022079e+02,-2.283603138782305031e+00
4.993592323892108880e+02,-6.981749470691850368e-01
5.005216899636954508e+02,1.355923213448671305e+01
5.012498526596051533e+02,1.446041901252293371e+01
5.021056149389765437e+02,1.635482887577505906e+01
5.031421531744151707e+02,-1.800987723894773573e+00
5.044274042032967031e+02,1.654914406602341614e+01
5.054417088301849503e+02,-2.251648471950401742e+00
5.062332843419389974e+02,-6.268687105865017317e-01
5.073965978629421443e+02,1.337315027018349056e+01
5.081115152820198091e+02,1.417068460264943042e+01
5.089058681616727426e+02,1.559378834172566819e+01
5.104974638807508995e+02,1.611080983343121531e+01
5.115722581591209632e+02,-1.157191868101949517e+00
5.127496318116587872e+02,1.467826789195482817e+01
5.137088973373131466e+02,1.728415474844623390e+01
5.146667739365043417e+02,-3.690457545116494931e+00
5.153506777818687397e+02,-2.999957857562546959e+00
5.160668664822297842e+02,-1.991558697596919725e+00
5.174963655574009636e+02,1.772113770539003497e+01
5.184316915133479142e+02,-4.428672683388103160e+00
5.190926258976976442e+02,-3.961597175601203613e+00
5.197670927260916187e+02,-3.363577795815360538e+00
5.204644467753613526e+02,-2.539845091615345662e+00
5.212156635869655474e+02,-1.211065663928854619e+00
5.223970299315236616e+02,1.480925095303489947e+01
5.241375731919199552e+02,1.133675560260436832e+01
5.247780558173850523e+02,1.158672846581463567e+01
5.254238067202182947e+02,1.186103256721773391e+01
5.260760906023758707e+02,1.218245189041439680e+01
5.267373751081098590e+02,1.256930179379776291e+01
5.274118788292659019e+02,1.305381980056941060e+01
5.281079634816169346e+02,1.370190737765000755e+01
5.288476878674557611e+02,1.469181851338328570e+01
5.298182434055606791e+02,1.736653130972462478e+01
5.307714137603459221e+02,-3.834597557798908873e+00
5.314501367818891140e+02,-3.195115830239425581e+00
5.321555943785548379e+02,-2.291437480963218309e+00
5.329394967998225638e+02,-7.153380045477291116e-01
5.341018937027039328e+02,1.360310476966429682e+01
5.348335024938181732e+02,1.453141080402759755e+01
5.357126750621905558e+02,1.659711066870258023e+01
5.367221774329104846e+02,-2.356725976293761349e+00
5.374954966218184609e+02,-8.539950154908655389e-01
5.386592628344174045e+02,1.394807437691778063e+01
5.394239142649414589e+02,1.513799105788733890e+01
5.409650769139274189e+02,1.397743757080626992e+01
5.417331759893638718e+02,1.519469289507604337e+01
5.432716818702194814e+02,1.424148595695394448e+01
5.440781110078133906e+02,1.576065724652798927e+01
5.457952076936553567e+02,1.741131615273514655e+01
5.467459158934095740e+02,-3.911908939497928284e+00
5.474220186710534790e+02,-3.298125789465541580e+00
5.481224110114438872e+02,-2.444366132000413749e+00
5.488841136656724302e+02,-1.029683360095771993e+00
5.500539963083878092e+02,1.437164993793046364e+01
5.508868670937058596e+02,1.609483514143446214e+01
5.519648935081901300e+02,-1.110337091095105810e+00
5.531392042234424480e+02,1.456522441538294466e+01
5.540322156205278361e+02,1.673046485756229984e+01
5.550294326460534649e+02,-2.638809540019643851e+00
5.557713854768163628e+02,-1.390465355437012773e+00
5.569702808714272351e+02,1.526044124663235912e+01
5.585087609445948829e+02,1.453871361795697936e+01
5.593910517539621878e+02,1.662781258571802567e+01
5.603975924287047974e+02,-2.422958969689300357e+00
5.611619215911474612e+02,-9.877676300266611253e-01
5.623299117255032797e+02,1.427117198650588570e+01
5.631417760868093865e+02,1.583264505598631366e+01
5.643396972186598077e+02,-1.525824857581571659e-01
5.655594720669704429e+02,1.172538821473635018e+01
5.662084127440020893e+02,1.203347894036209986e+01
5.668653282754595466e+02,1.238847386987478671e+01
5.675332866220472852e+02,1.282438394446480778e+01
5.682183200419965488e+02,1.338810791365661501e+01
5.689340605406249551e+02,1.418880710660898892e+01
5.697313112143745002e+02,1.563468838667311722e+01
5.713397478942705447e+02,1.635296053777771519e+01
5.723765184273786417e+02,-1.796580746508393167e+00
5.736601095965010018e+02,1.653089721767761944e+01
5.746763036700660905e+02,-2.211079045095510676e+00
5.754771431042667018e+02,-5.324038971480734572e-01
5.766432895528623703e+02,1.311450258132489388e+01
5.773427530677780624e+02,1.379268423160842261e+01
5.780908397917279444e+02,1.484899002115925093e+01
5.797385092844766632e+02,1.203896162988575824e+01
5.803956454432586725e+02,1.240442785214070653e+01
5.810641539794240771e+02,1.284440569704669066e+01
5.817500870056726399e+02,1.341495191044270818e+01
5.824676350097671502e+02,1.422981788019955651e+01
5.832717804913376085e+02,1.572973277040129325e+01
5.849467773407009190e+02,1.707036961417355414e+01
5.859180698867654655e+02,-3.303283459659163590e+00
5.866182211738629348e+02,-2.452075757620815644e+00
5.873790055096201286e+02,-1.044685513020674694e+00
5.885496323120378293e+02,1.440760256484324309e+01
5.893912549631477305e+02,1.619719910469359903e+01
5.904505690228724006e+02,-1.397918384156527472e+00
5.916503615218859977e+02,1.527996615277103665e+01
5.931894207260662597e+02,1.462522132474189185e+01
5.941120795257387499e+02,1.699421345825312812e+01
5.950886314108228135e+02,-3.160157649771244692e+00
5.957958971027844655e+02,-2.238878574491612206e+00
5.965902108434756883e+02,-5.975278460227898547e-01
5.977541810387313035e+02,1.329449391171962702e+01
5.984640760484186330e+02,1.405302353297099138e+01
5.992414733057357807e+02,1.534219921215403026e+01
6.007841033294930639e+02,1.489862621998832459e+01
6.023861229509907389e+02,1.255410496153622191e+01
6.030601745540627689e+02,1.304149579237923540e+01
6.037556214438754978e+02,1.368468371105327819e+01
6.044938434844698349e+02,1.466268178407540113e+01
6.054402571823047765e+02,1.718643641965996594e+01
6.064040374278456511e+02,-3.515964399587490519e+00
6.070947955960417630e+02,-2.757696694706719409e+00
6.078271350309805712e+02,-1.596341422154286205e+00
6.090573268641481945e+02,1.583473592376600081e+01
6.102511061547716054e+02,-1.652323732321751837e-01
6.114664791585291823e+02,1.179217443318316327e+01
6.121170533624845120e+02,1.211161277549984128e+01
6.127762155154290440e+02,1.248296431803949069e+01
6.134475076812499310e+02,1.294357101932453169e+01
6.141380722484308308e+02,1.354937090330161276e+01
6.148653054042193844e+02,1.444043946504675446e+01
6.157153647021577854e+02,1.629231586431233225e+01
6.167602809217089543e+02,-1.645935995668659002e+00
6.180007652168251298e+02,1.598929184563451322e+01
6.191043020077629535e+02,-7.821154583626840351e-01
6.202669606725116864e+02,1.377110792735069289e+01
6.210131712959218930e+02,1.481479174466336346e+01
6.227337135269501687e+02,1.146280572162756783e+01
6.233767554821773729e+02,1.173026137723023332e+01
6.240258044465949752e+02,1.202832733132496656e+01
6.246825752032112860e+02,1.238226878141859366e+01
6.253503209255317188e+02,1.281660807590702511e+01
6.260350080526212651e+02,1.337770814538846587e+01
6.267500587473240330e+02,1.417300589420703005e+01
6.275447779967830684e+02,1.559899140384939642e+01
6.291382892135675320e+02,1.614032280586385681e+01
6.302074642342508923e+02,-1.241460010504913170e+00
6.313913268557439551e+02,1.488389254160242103e+01
6.330035471365764579e+02,1.242273365323723944e+01
6.336728066786447471e+02,1.287512151543986860e+01
6.343601425073725295e+02,1.345632309870775956e+01
6.350805551256396484e+02,1.429367872978924758e+01
6.358965096772504921e+02,1.588553292762413882e+01
6.370417734751329135e+02,-4.018457260465020942e-01
6.382160349120694036e+02,1.272295682606431377e+01
6.388968195474376444e+02,1.326009718524475289e+01
6.396044489822365904e+02,1.399747614969679965e+01
6.403747779476495907e+02,1.523057654565742425e+01
6.419128833802790268e+02,1.440374924676591029e+01
6.427535301667556951e+02,1.618597155659525910e+01
6.438147066897045079e+02,-1.367532543769609088e+00
6.450109557125418860e+02,1.520104143868526592e+01
6.465493121010032382e+02,1.427231628387234785e+01
6.473613921251641159e+02,1.583546430127880811e+01
6.485541838358991527e+02,-1.683904222491327818e-01
6.497685233554549313e+02,1.180838076639171952e+01
6.504195026595335776e+02,1.213063991096754179e+01
6.510792267131042763e+02,1.250609036521982631e+01
6.517513631467226105e+02,1.297297155213954944e+01
6.524433599269768820e+02,1.358971570702304099e+01
6.531737275242568330e+02,1.450553682497405994e+01
6.540437167349048195e+02,1.650470118353863924e+01
